food_code	food_name	number_of_regions	Alanine	Arginine	Aspartic Acid	Glutamic Acid	Glycine	Proline	Serine	Tyrosine	Histidine	Isoleucine	Leucine	Lysine	Methionine	Cystine	Phenylalanine	Threonine	Tryptophan	Valine	Aspartic Acid_std	Histidine_std	Lysine_std	Glutamic Acid_std	Methionine_std	Phenylalanine_std	Valine_std	Proline_std	Cystine_std	Glycine_std	Arginine_std	Leucine_std	Threonine_std	Tryptophan_std	Alanine_std	Tyrosine_std	Serine_std	Isoleucine_std
A	CEREALS AND MILLETS																																					
O037	Calf, chops	2	5.69	5.78	10.47	14.47	5.09	4.33	4.43	3.68	3.76	4.9	8.23	5.61	2.82	1.08	4.47	5.22	1.3	5.28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O038	Calf, round (leg)	2	5.99	6.66	9.45	14.32	5.38	4.37	4.52	4.09	5.1	4.62	8.32	6.49	3.01	1.66	4.36	5.12	1.25	5.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O039	Calf, brain	2	5.67	5.22	8.18	13.19	5.12	4.08	5.59	4.4	2.33	4.37	9.19	5.56	2.3	1.32	4.25	5.98	1.4	5.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O040	Calf, tongue	2	6.86	6.39	8.45	12.73	6.61	4.43	4.7	3.5	2.7	3.92	7.77	5.54	2.21	1.2	4.37	4.89	1.54	4.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O041	Calf, heart	1	4.98	6.83	7.97	13.82	5.5	3.78	4.2	4.28	2.69	4.13	8.11	6.43	2.29	1.49	5.38	5.25	1.41	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O042	Calf, liver	1	5.51	5.55	8.61	12.77	5.66	4.55	4.62	3.62	2.36	4.28	8.76	6.13	2.65	1.52	4.98	4.33	1.43	6.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O043	Calf, spleen	1	6.96	5.32	8.25	13.25	7.83	4.54	4.51	3.25	3.15	3.45	9.51	5.66	2.26	1.47	5.19	4.76	1.47	6.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O044	Calf, kidneys	2	5.92	6.15	8.2	12.5	6.08	5.23	5.1	4.19	3.77	3.88	8.27	6.39	2.81	1.55	5.38	5.49	1.21	5.53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O045	Mithun, shoulder	1	6.01	7.44	9.54	16.4	5.63	4.83	4.2	3.87	4.08	4.45	7.48	7.78	2.52	1.28	4.47	4.72	1.28	5.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O046	Mithun, chops	1	5.37	7.73	9.71	15.61	5.6	4.29	4.5	3.87	3.35	4.71	7.87	6.92	3.1	1.14	4.76	5.21	1.28	4.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O047	Mithun, round (leg)	1	5.5	7.34	9.57	14.79	5.38	4.16	4.37	4.58	3.77	4.4	7.87	6.49	2.58	1.21	3.94	5.08	1.33	4.93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O048	Pork, shoulder	6	5.32	6.51	9.17	13.31	5.37	5.74	4.33	3.23	3.86	4.4	8.39	5.5	2.89	1.35	4.41	4.83	1.32	4.39	0.24	0.46	0.13	0.59	0.4	0.29	0.43	0.5	0.43	0.1	0.58	0.12	0.29	0.11	0.44	0.52	0.12	0.07
O049	Pork, chops	6	6.74	7.3	9.73	14.27	5.5	5.27	4.69	3.46	4.08	4.55	7.77	5.97	2.88	1.41	4.37	4.42	1.31	4.63	0.21	0.72	1.11	0.94	0.13	0.67	0.23	0.04	0.14	0.13	1.49	0.04	0.25	0.08	0.05	0.07	0.64	0.08
O050	Pork, ham	6	5.32	7.62	9.38	14.18	5.41	4.79	4.49	4.47	4.47	4.81	8.27	6.49	2.78	1.77	5.09	4.91	1.47	4.56	0.25	0.22	0.14	1.07	0.26	0.25	0.34	0.54	0.39	0.29	0.58	0.26	0.38	0.11	0.44	0.51	0.21	0.45
O051	Pork, lungs	4	6.76	6.5	8.22	11.71	8.27	6.23	4.75	2.93	3.02	3.17	8.0	5.5	2.27	1.84	3.92	4.34	1.37	6.16	0.62	0.35	0.12	0.39	0.58	0.62	0.48	0.22	0.25	0.11	0.88	0.55	0.2	0.18	0.31	0.22	0.34	0.29
O052	Pork, heart	4	5.76	6.2	8.65	13.97	6.09	4.49	4.41	4.51	3.11	4.44	8.73	6.57	2.86	1.68	5.58	5.09	1.55	5.69	0.46	0.08	0.24	0.63	0.34	0.12	0.36	0.28	0.44	0.15	1.89	0.35	0.49	0.04	0.35	0.41	0.33	0.4
O053	Pork, liver	5	5.26	6.12	8.6	12.99	5.89	4.34	4.87	3.61	3.07	4.28	8.64	6.71	2.57	1.53	4.73	4.73	1.24	6.07	0.2	0.47	0.21	0.81	0.27	0.57	0.18	0.38	0.43	0.44	0.7	0.35	0.45	0.15	0.51	0.43	0.56	0.19
O054	Pork, stomach	1	5.55	8.82	8.96	9.24	8.41	4.56	5.29	5.48	3.13	4.49	6.44	6.66	2.89	1.22	5.47	5.27	1.46	5.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O055	Pork, spleen	3	6.3	6.77	8.61	12.65	7.08	4.59	4.78	2.71	3.06	3.61	8.61	7.53	2.43	1.5	4.26	4.36	1.28	5.84	0.68	0.02	0.34	0.4	0.65	0.07	0.16	0.28	0.51	0.41	0.44	0.47	0.08	0.28	0.42	0.21	0.42	0.3
O056	Pork, kidneys	5	5.55	5.86	8.87	11.65	7.22	4.73	5.08	3.98	3.67	4.07	8.12	7.76	2.53	1.36	4.96	5.15	1.26	6.11	0.51	0.49	0.07	0.48	0.23	0.21	0.64	0.27	0.41	0.43	0.32	0.11	0.61	0.1	0.56	0.66	0.35	0.31
O057	Pork, tube (small intestine)	1	6.7	7.99	8.07	13.19	9.15	5.32	4.97	2.92	4.08	3.62	7.93	7.74	2.25	1.26	3.5	4.98	1.27	4.73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O058	Hare, shoulder	1	7.07	6.81	8.41	15.99	6.27	4.75	4.08	3.99	2.57	5.04	9.13	7.76	2.53	1.03	5.01	4.64	1.49	5.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O059	Hare, chops	1	6.82	6.48	8.8	14.89	5.53	4.24	4.32	3.8	2.64	5.26	9.08	7.46	2.93	1.2	4.88	4.98	1.64	5.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O060	Hare, leg	1	6.47	6.45	8.93	15.68	5.22	4.43	4.12	4.03	2.72	5.18	9.0	7.73	2.71	1.05	4.94	4.83	1.82	5.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O061	Rabbit, shoulder	1	6.63	6.59	8.65	15.43	5.01	3.83	4.29	4.35	2.86	5.42	8.34	7.23	2.88	1.21	5.31	5.04	1.65	5.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O062	Rabbit, chops	1	6.74	6.52	8.61	15.31	4.8	4.46	4.31	4.21	2.97	5.56	8.84	7.51	3.17	1.34	4.93	5.11	1.46	5.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O063	Rabbit, leg	1	6.94	6.71	8.48	14.4	6.02	4.62	4.26	4.41	2.95	5.31	9.17	7.21	2.54	1.21	5.09	4.86	1.52	5.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P	MARINE FISH																																					
P001	Allathi (Elops machnata)	1	5.41	5.95	10.7	14.01	4.68	3.39	3.88	5.15	5.23	4.76	7.8	6.63	3.26	1.42	5.49	5.13	1.18	5.26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P002	Aluva (Parastromateus niger)	3	5.55	6.97	9.56	13.13	5.47	3.53	4.34	5.13	3.72	4.57	8.65	5.91	2.28	1.42	6.43	5.57	0.99	5.74	1.05	0.23	0.96	0.62	0.3	0.42	0.25	0.4	0.39	0.29	1.17	0.35	0.74	0.02	0.36	0.33	0.63	0.4
P003	Anchovy (Stolephorus indicus)	2	5.28	5.83	7.89	14.66	5.57	3.35	4.39	4.15	3.65	4.59	7.72	5.67	3.28	1.82	4.61	5.55	0.81	5.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P004	Ari fish (Aprion virescens)	1	5.39	7.56	10.65	12.16	5.83	3.28	4.38	4.26	4.71	4.56	8.23	6.3	2.64	2.14	4.55	5.49	1.23	5.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P005	Betki (Lates calcarifer)	1	2.15	5.93	10.35	13.28	6.51	5.55	4.46	5.28	4.54	4.62	6.98	7.6	3.15	1.95	5.79	5.19	0.81	5.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P006	Black snapper (Macolor niger)	1	5.67	5.74	11.43	15.7	5.36	3.58	4.07	3.85	4.94	4.93	7.97	5.84	3.12	2.01	5.33	4.64	0.79	5.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P007	Bombay duck (Harpadon nehereus)	2	5.95	5.25	9.93	11.16	6.17	6.14	4.5	4.23	4.6	4.49	7.47	7.17	3.44	1.74	5.37	4.51	1.25	5.34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P008	Bommuralu (Muraenesox cinerius)	3	4.52	6.73	10.19	13.89	4.76	3.29	4.54	5.46	3.74	4.75	8.59	5.07	2.57	1.48	6.19	5.58	1.19	5.35	0.81	0.09	0.45	0.53	0.13	0.37	0.45	0.42	0.14	0.34	0.33	0.25	0.11	0.07	0.53	0.47	0.07	0.46
P009	Cat fish (Tachysurus thalassinus)	1	5.84	5.77	12.0	15.36	5.19	3.62	4.18	3.91	2.06	5.04	8.35	6.13	2.12	1.42	4.4	4.83	0.55	5.59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P010	Chakla (Rachycentron canadum)	5	5.57	6.88	10.25	13.92	4.96	3.44	4.3	4.41	3.61	4.62	7.59	6.26	2.52	1.83	5.63	5.15	1.02	5.28	0.5	0.32	0.44	0.58	0.21	0.28	0.16	0.16	0.32	0.22	1.24	0.29	0.46	0.12	0.2	0.59	0.25	0.17
P011	Chappal (Aluterus monoceros )	1	5.73	8.17	9.16	14.1	6.1	3.75	4.97	3.35	3.04	4.82	8.35	5.47	4.1	1.91	4.72	5.76	1.18	5.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P012	Chelu (Elagatis bipinnulata)	2	5.15	6.98	9.86	14.88	5.07	3.34	5.11	4.47	2.96	4.7	7.41	6.31	4.15	1.58	4.37	5.82	1.13	5.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P013	(Lutjanus quinquelineatus) Chembali	1	5.72	5.98	11.41	12.69	5.6	3.21	4.28	5.44	3.19	4.6	7.72	8.03	4.3	1.45	4.93	5.29	1.01	5.26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P014	Eri meen (Pristipomoides filamentosus)	1	5.72	5.97	10.33	15.02	5.89	3.56	4.4	3.48	3.89	4.86	8.19	6.92	3.19	1.67	5.95	5.25	1.11	5.39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P015	Gobro (Epinephelus diacanthus)	2	5.43	6.38	9.19	14.35	5.02	3.37	4.49	4.26	2.87	4.59	7.92	7.51	3.54	1.98	4.52	5.53	1.15	5.23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P016	Guitar fish (Rhinobatus prahli)	1	6.14	6.69	9.13	14.68	5.78	5.29	4.29	4.85	2.35	4.89	8.37	6.92	3.07	1.33	4.26	4.96	1.04	5.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P017	Hilsa (Tenualosa ilisha)	2	4.43	4.15	1.72	13.13	6.66	6.85	4.43	3.83	4.32	3.79	8.14	7.45	3.68	1.43	5.17	5.48	1.88	5.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P018	Jallal (Arius sp.)	1	5.11	6.87	9.54	13.98	5.33	3.14	5.41	4.28	3.5	4.78	7.85	6.03	3.97	2.27	5.02	5.8	1.08	5.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P019	Jathi vela meen (Lethrinus lentjan)	2	5.61	6.42	9.92	14.07	5.38	3.73	4.23	4.18	3.58	4.63	8.25	6.72	3.79	1.75	4.4	4.75	1.0	5.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P020	Kadal bral (Synodus indicus)	1	5.0	6.44	10.46	13.8	5.37	3.2	4.34	3.51	3.2	4.38	7.43	6.52	3.46	2.01	3.82	5.39	0.81	5.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P021	Kadali (Nemipterus mesoprion)	1	6.23	5.35	8.51	16.44	5.13	3.74	3.87	5.27	3.63	4.71	8.01	7.43	2.33	1.21	5.77	5.48	1.11	5.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P022	Kalamaara (Leptomelanosoma indicum)	2	5.48	7.75	8.39	13.66	5.38	3.55	4.44	5.55	2.76	4.52	8.63	6.04	3.05	1.76	6.29	5.5	1.1	5.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P023	Kalava (Epinephelus coioides)	1	5.41	6.54	9.33	14.2	5.83	3.82	4.44	4.5	3.81	4.82	8.0	6.04	3.5	1.72	5.61	5.1	1.28	5.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P024	Kanamayya (Lutjanus rivulatus)	2	5.66	6.09	10.96	14.6	5.42	3.73	4.63	5.24	2.0	4.95	7.78	5.62	2.87	1.61	5.36	6.11	0.98	5.64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P025	Kannadi paarai (Alectis indicus)	3	5.34	6.01	9.73	13.56	5.09	3.37	4.43	4.28	4.13	4.47	7.68	6.11	2.89	1.66	5.61	5.57	1.1	5.29	1.86	0.64	0.42	0.62	0.11	0.09	0.06	0.08	0.34	0.25	0.22	0.36	0.24	0.06	0.2	0.13	0.21	0.02
P026	Karimeen (Etroplus suratensis)	1	6.36	6.48	11.62	15.32	6.34	3.69	4.5	3.2	2.3	4.59	8.06	6.5	3.61	1.7	4.03	5.11	0.78	5.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P027	Karnagawala (Anchoa hepsetus)	1	5.69	6.63	9.28	13.8	5.18	3.33	5.36	3.39	2.85	5.06	8.51	5.43	3.66	2.54	4.68	6.8	0.91	5.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P028	Kayrai (Thunnus albacores)	2	5.56	6.33	9.56	13.19	4.56	3.69	4.04	4.71	2.27	4.6	8.27	6.76	2.46	1.52	5.13	5.19	1.1	5.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P029	Kiriyan (Atule mate)	1	5.54	6.56	10.05	14.49	6.06	3.37	4.22	3.93	3.07	4.54	7.39	6.3	4.14	2.34	5.09	5.37	1.24	5.59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P030	Kite fish (Mobula kuhlii)	1	5.25	6.7	10.35	14.85	6.3	3.57	4.47	4.96	3.07	4.67	8.18	5.8	3.1	1.31	4.97	5.66	1.56	4.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P031	Korka (Terapon jarbua)	1	5.36	8.53	8.38	13.01	5.75	3.14	4.22	3.03	3.43	4.47	7.4	5.49	3.34	2.38	3.6	5.56	1.09	5.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P032	Kulam paarai (Carangoides fulvoguttatus)	1	5.64	7.64	10.08	12.26	6.13	3.68	5.02	4.09	1.74	4.91	8.39	5.95	2.49	1.56	5.17	6.36	1.15	6.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P033	Maagaa (Polynemus plebeius)	1	5.67	6.34	8.91	15.62	4.96	3.54	4.45	5.61	3.07	4.75	8.15	7.24	3.25	1.43	5.18	5.17	1.14	5.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P034	Mackerel (Rastrelliger kanagurta)	3	5.41	5.81	9.96	13.38	5.28	3.27	4.46	4.59	3.63	4.64	7.91	6.39	2.56	1.68	5.25	5.71	1.0	5.47	0.72	0.31	0.19	0.59	0.23	0.29	0.19	0.24	0.36	0.26	0.54	0.35	0.39	0.06	0.54	0.15	0.11	0.16
P035	Manda clathi (Naso reticulatus)	1	5.29	6.64	10.88	13.48	5.35	3.22	4.13	4.61	2.98	4.7	8.74	6.05	3.32	1.94	6.09	4.8	0.81	5.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P036	Matha (Acanthurus mata)	2	5.52	8.02	8.66	13.56	5.22	3.63	4.39	4.8	4.02	5.11	8.65	5.18	3.54	2.03	5.94	5.68	1.25	5.74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P037	Milk fish (Chanos chanos)	1	6.23	6.15	8.6	14.07	5.06	3.96	3.93	4.84	3.1	5.15	8.3	7.36	3.3	1.86	5.2	5.87	0.9	6.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P038	Moon fish (Mene maculata)	1	5.67	5.74	11.43	14.7	5.36	3.58	4.07	4.26	4.94	4.89	8.27	5.84	3.12	2.01	4.73	4.64	1.22	5.54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P039	Mullet (Mugil cephalus)	3	5.57	7.18	8.33	14.52	5.76	3.54	4.6	5.27	3.35	4.66	7.91	6.41	2.96	1.39	5.44	5.92	0.93	5.32	0.67	0.3	0.6	0.52	0.2	0.13	0.1	0.37	0.1	0.37	0.38	0.13	0.39	0.06	0.29	0.31	0.36	0.04
P040	Mural (Tylosurus crocodilus)	1	5.56	6.08	8.24	14.67	5.8	3.83	4.29	4.98	4.77	4.86	8.44	5.5	3.95	1.57	5.56	5.21	0.8	5.46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P041	Myil meen (Istiophorus platypterus)	2	5.44	7.37	8.56	13.97	5.65	3.53	4.5	4.08	2.95	4.78	7.94	7.21	2.03	1.94	4.48	5.34	0.9	5.94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P042	Nalla bontha (Epinephelus sp.)	1	6.61	7.43	9.59	13.21	4.71	2.73	5.41	4.9	3.51	4.0	7.31	6.27	3.08	2.05	4.01	6.62	1.12	4.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P043	Narba (Caranx sexfasciatus)	2	5.42	6.11	9.75	13.59	5.44	3.36	4.12	4.74	5.32	4.44	7.58	6.54	3.88	1.92	5.47	4.81	1.23	5.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P044	Paarai (Caranx heberi)	1	6.36	6.08	11.1	14.51	6.78	4.66	3.94	3.36	3.09	4.11	7.82	7.08	3.96	1.15	4.86	4.37	1.12	5.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P045	Padayappa (Canthidermis maculata)	1	6.3	6.06	13.85	15.76	6.4	4.06	4.3	3.55	2.45	4.69	7.94	6.22	3.27	1.35	3.84	5.02	1.22	5.23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P046	Pali kora (Panna microdon)	1	5.49	5.72	10.57	15.68	4.78	3.12	4.57	3.19	2.9	4.64	7.74	6.85	3.94	1.33	3.78	5.9	0.86	5.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P047	Pambada (Lepturacanthus savala)	2	5.71	6.09	8.95	14.1	6.45	3.77	4.43	5.59	2.73	4.58	7.77	6.44	3.38	1.27	5.51	6.13	0.94	5.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P048	Pandukopa (Pseudosciaena manchurica)	1	5.31	7.08	9.66	14.1	5.19	3.75	4.45	5.44	4.0	4.89	8.37	5.28	2.63	1.1	5.71	5.29	0.9	5.94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P049	Parava (Lactarius lactarius)	1	6.01	6.15	8.08	13.19	6.42	3.45	4.0	3.15	2.6	4.77	8.11	5.25	3.73	1.76	4.18	4.82	0.89	5.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P050	Parcus (Psettodes erumei)	1	5.29	6.43	9.08	14.97	4.69	3.35	4.43	5.58	3.07	4.81	8.44	6.08	3.81	2.07	5.33	5.2	0.88	5.61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P051	Parrot fish (Scarus ghobban)	1	5.78	5.12	10.4	14.96	5.59	3.64	4.36	4.85	2.61	4.86	8.06	7.06	3.62	1.96	5.34	5.18	0.78	5.66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P052	Perinkilichai (Pinjalo pinjalo)	1	5.59	7.3	9.94	14.94	4.5	3.47	4.49	4.56	3.16	4.93	8.49	7.18	3.2	1.35	5.08	5.18	0.87	5.53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P053	Phopat (Coryphaena hippurus)	4	5.63	6.02	10.0	14.08	5.54	3.55	4.41	4.89	3.4	4.66	7.72	7.3	3.02	1.57	3.99	5.18	1.0	5.39	0.24	0.13	0.44	0.16	0.17	0.47	0.33	0.09	0.28	0.38	0.51	0.29	0.22	0.11	0.1	0.11	0.04	0.24
P054	Piranha (Pygopritis sp.)	1	6.18	5.66	11.24	15.79	6.56	3.96	4.33	4.13	3.26	4.51	8.05	7.24	2.87	1.14	3.74	5.1	1.05	5.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P056	Pomfret, snub nose (Trachinotus blochii)	2	5.7	6.07	10.89	14.65	5.01	3.51	4.08	3.74	3.19	5.52	7.94	6.04	3.13	1.71	4.25	4.89	0.89	5.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P057	Pomfret, white (Pampus argenteus)	2	5.09	6.11	9.11	14.69	5.66	3.15	4.34	5.98	3.8	4.64	8.21	7.03	2.99	1.75	6.38	5.28	1.11	5.42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
